,Country,Lat_x,Long_x,ID,Lat_y,Long_y,Alt,Airports,GDP
32,Canada,47.982907142857144,-88.40206428571427,4591.253488372093,53.0964105650176,-93.95669802348496,847.146511627907,430.0,1797170.0
33,Central African Republic,6.6111,20.9394,888.5,4.310029983520508,17.152600288391117,1568.5,2.0,4270.0
34,Chad,15.4542,18.7322,2841.0,12.116775183456753,18.28486623601517,1258.6666666666667,6.0,32065.0
35,Chile,-35.6751,-71.543,5739.021739130435,-33.882537934431646,-72.82832550510037,1113.8478260869565,46.0,475964.0
36,China,32.82838484848485,111.64908181818183,7625.946058091286,34.2304047974453,109.926686054179,1987.033195020747,241.0,27804953.0
37,Colombia,4.5709,-74.2973,4584.92,5.605819853333331,-74.64004214666667,1717.6666666666667,75.0,771957.0
38,Comoros,-11.6455,43.3333,2088.25,-11.918575051117335,43.67812533722618,58.5,4.0,2516.0
39,Congo (Brazzaville),-4.0383,21.7587,,,,,,
40,Congo (Kinshasa),-4.0383,21.7587,,,,,,
41,Costa Rica,9.7489,-83.7534,4320.709677419355,9.79870283527082,-84.17256316872245,513.9354838709677,31.0,89597.0
42,Cote d'Ivoire,7.54,-5.5471,,,,,,
43,Croatia,45.1,15.2,2714.3571428571427,44.73516624359486,15.948634149714186,599.8571428571429,14.0,103111.0
44,Cuba,22.0,-80.0,,,,,,
45,Cyprus,35.1264,33.4299,4693.4,34.914829383935555,33.26379177944336,135.0,5.0,34745.0
46,Czechia,49.8175,15.472999999999999,3589.8333333333335,49.8559205000629,15.014283338060165,1053.7083333333333,24.0,388587.0
47,Denmark,63.287800000000004,-13.338100000000003,3799.3870967741937,54.30349597662181,7.67790792760855,76.35483870967742,31.0,300621.0
48,Diamond Princess,0.0,0.0,,,,,,
49,Djibouti,11.8251,42.5903,7634.0,11.765766779581705,43.11449940999349,121.33333333333333,3.0,6362.0
50,Dominica,15.415,-61.371,2876.5,15.441850219726563,-61.34609973498535,43.0,2.0,813.0
51,Dominican Republic,18.7357,-70.1627,4001.3571428571427,18.82690007345885,-70.15283584593654,411.07142857142856,14.0,198725.0
52,Ecuador,-1.8312,-78.1834,3686.0,-1.5001447913680654,-79.80629134514781,2388.6944444444443,36.0,192056.0
53,Egypt,26.0,30.0,4161.416666666667,28.471338931804123,31.84568774080367,546.125,24.0,1427432.0
54,El Salvador,13.7942,-88.8965,5710.666666666667,13.528166821289062,-88.7675348219401,801.6666666666666,3.0,52888.0
55,Equatorial Guinea,1.5,10.0,5010.0,1.4168210059636435,8.045448160725911,57.0,3.0,26828.0
56,Eritrea,15.1794,39.7823,3967.0,14.677899996439615,40.308600107828774,2633.6666666666665,3.0,6640.0
57,Estonia,58.5953,25.0136,2790.4444444444443,58.66684638128989,24.174058490327,59.666666666666664,9.0,44503.0
58,Eswatini,-26.5225,31.4659,,,,,,
59,Ethiopia,9.145,40.4897,4301.379310344828,9.39642308836957,38.15485176061702,5416.689655172414,29.0,253102.0
60,Fiji,-17.7134,178.065,6465.789473684211,-17.27232091883522,84.20589507097986,57.0,19.0,10078.0
61,Finland,64.0,26.0,876.9411764705883,62.74960084801526,25.271579520043723,340.2352941176471,51.0,251431.0
62,France,8.305672727272727,5.42901818181818,2358.6405529953918,46.24109153224953,1.7511153256535938,655.9170506912442,217.0,2860018.0
63,Gabon,-0.8037,11.6094,2540.846153846154,-0.7687569787869198,11.226209713862298,803.2307692307693,13.0,39584.0
64,Gambia,13.4432,-15.3101,1050.0,13.338000297546387,-16.65220069885254,95.0,1.0,6614.0
65,Georgia,42.3154,43.3569,5866.4,42.27359934382,42.58282318248,1356.6,5.0,46286.0
66,Germany,51.0,9.0,4286.542168674699,51.23598784845327,8.6406064310051,607.9036144578313,249.0,4160925.0
67,Ghana,7.9465,-1.0232,1134.3333333333333,7.369588295618693,-1.5386716400583584,632.5,6.0,209179.0
68,Greece,39.0742,21.8243,2080.909090909091,37.939917015507405,24.205396306320864,327.4909090909091,55.0,293009.0
69,Grenada,12.1165,-61.678999999999995,2882.0,12.004199981689453,-61.78620147705078,41.0,1.0,1681.0
70,Guatemala,15.7835,-90.2308,4577.4,15.249749943237765,-90.38525919595108,2540.2,10.0,150731.0
71,Guinea,9.9456,-9.6966,6608.375,10.042458594881088,-11.595574678426388,1280.0,8.0,34585.0
72,Guinea-Bissau,11.8037,-15.1804,5611.666666666667,11.493351936340332,-15.557426452636719,64.66666666666667,3.0,3664.0
73,Guyana,5.0,-58.75,6143.538461538462,5.5326660233004095,-59.24410677108954,626.9230769230769,13.0,10989.0
74,Haiti,18.9712,-72.2852,3213.8333333333335,18.90364968109131,-72.9688186398112,109.66666666666667,6.0,20135.0
75,Holy See,41.9029,12.4534,,,,,,
76,Honduras,15.2,-86.2419,3906.3333333333335,15.559491561208091,-86.25132568607586,492.75,12.0,50496.0
77,Hungary,47.1625,19.5033,6211.5625,47.46652235663091,17.86435102674268,425.4375,16.0,327410.0
78,Iceland,64.9631,-19.0208,4263.818181818182,65.15391318091761,-19.167486481914896,100.0,22.0,18720.0
79,India,21.0,78.0,4497.472972972973,22.351230893370904,79.87210051279045,1010.3783783783783,148.0,11321280.0
80,Indonesia,-0.7893,113.9213,6451.634482758621,-1.870571970326569,113.66884039447557,567.3379310344827,145.0,3778134.0
81,Iran,32.0,53.0,3615.1341463414633,32.25612369642005,52.697451078551794,2664.4268292682927,82.0,1411093.0
82,Iraq,33.0,44.0,7548.4375,34.00657508902007,44.29075939684537,581.375,16.0,679098.0
83,Ireland,53.1424,-7.6921,3604.9411764705883,53.103288334798,-8.3331923191208,143.1764705882353,17.0,392014.0
84,Israel,31.0,35.0,2332.9411764705883,31.50989959714618,35.00883004488956,379.5882352941176,17.0,334675.0
85,Italy,43.0,12.0,3131.120481927711,42.85018937108435,11.724109709638556,315.7951807228916,83.0,2244767.0
86,Jamaica,18.1096,-77.2975,2700.3333333333335,18.22896639506009,-77.22671635946132,24.833333333333332,6.0,26516.0
87,Japan,36.0,138.0,3776.959349593496,34.49004465973056,135.2681056331353,200.10569105691056,123.0,5451452.0
88,Jordan,31.24,36.51,4104.333333333333,31.60826726702884,36.19891677755775,1881.8333333333333,6.0,93256.0
89,Kazakhstan,48.0196,66.9237,5940.076923076923,48.23978919372559,68.79685201921198,824.4230769230769,26.0,530646.0
90,Kenya,-0.0236,37.9062,5633.4857142857145,0.4369636391910737,33.27912641100192,3381.6857142857143,35.0,194401.0
91,"Korea, South",36.0,128.0,4969.088235294118,36.7646880219712,127.6513657374098,132.7058823529412,34.0,2307718.0
92,Kosovo,42.602636,20.902977,,,,,,
93,Kuwait,29.5,47.75,7476.333333333333,29.169366836535872,47.7605336507276,362.3333333333333,3.0,307193.0
94,Kyrgyzstan,41.2044,74.7661,10259.555555555555,41.60389020561411,73.83942215751458,3840.222222222222,9.0,25187.0
95,Laos,19.856270000000002,102.495496,6003.928571428572,18.7299896759599,103.3129076764294,1629.642857142857,14.0,57912.0
96,Latvia,56.8796,24.6032,8656.0,56.72911722961697,23.80290034789386,143.42857142857142,7.0,54700.0
97,Lebanon,33.8547,35.8623,5420.666666666667,34.0869992574056,35.82913335164388,1060.0,3.0,74628.0
98,Lesotho,-29.609988,28.233608,3292.6666666666665,-29.4375,27.77566655476888,5851.0,3.0,6593.0
99,Liberia,6.4281,-9.4295,3184.6666666666665,5.633956776631673,-9.605983443196614,25.333333333333332,3.0,6160.0
100,Libya,26.3351,17.228331,2848.722222222222,29.838337708033137,17.326787278204236,866.6111111111111,18.0,34753.0
101,Liechtenstein,47.14,9.55,,,,,,
102,Lithuania,55.1694,23.8813,6151.8,55.36533510732312,23.594647580467637,272.3,10.0,95286.0
103,Luxembourg,49.8153,6.1296,629.0,49.6233333,6.204444400000002,1234.0,1.0,65868.0
104,MS Zaandam,0.0,0.0,,,,,,
105,Madagascar,-18.7669,46.8691,2929.4418604651164,-16.65161700772047,44.16255067753343,624.0,43.0,53409.0
106,Malawi,-13.254307999999998,34.301525,5891.4,-13.134900341477538,34.4316720503723,2389.2,10.0,25570.0
107,Malaysia,2.5,112.5,4171.8,4.183016743598865,109.19893319362552,264.225,40.0,1064795.0
108,Maldives,3.2028,73.2207,7777.090909090909,3.0324280412777016,73.16499303465014,8.090909090909092,11.0,7839.0
109,Mali,17.570692,-3.996166000000001,3654.0,16.76814453294822,-13.72084780573344,1016.4444444444445,9.0,48443.0
110,Malta,35.9375,14.3754,2805.5,35.9423485,14.37515,150.0,2.0,22496.0
111,Mauritania,21.0079,10.9408,1887.1818181818182,18.870509022799407,-12.32857300373313,625.0909090909091,11.0,25109.0
112,Mauritius,-20.2,57.5,893.5,-20.0939505,60.5223005,140.5,2.0,29631.0
113,Mexico,23.6345,-102.5528,2477.25,22.526795178379494,-101.3029758657558,2233.2261904761904,84.0,2458339.0
114,Moldova,47.4116,28.3699,7829.0,47.06907125249734,28.555064074676714,452.4,5.0,26642.0
115,Monaco,43.7333,7.4167,,,,,,
116,Mongolia,46.8625,103.8467,6968.923076923077,47.55864583956193,100.95729824249172,4546.384615384615,13.0,46550.0
117,Montenegro,42.5,19.3,1742.0,42.38205161645508,18.987600466918945,80.5,2.0,11549.0
118,Morocco,31.7917,-7.0926,2898.818181818182,33.0394588445566,-6.025669134930277,1483.4545454545455,22.0,317001.0
119,Mozambique,-18.665695,35.529562,1986.1052631578948,-16.999763488581554,36.45533530016098,1277.9473684210527,19.0,45990.0
120,Namibia,-22.9576,18.4904,8048.277777777777,-21.942961031650064,17.097016752370223,2994.6666666666665,18.0,26261.0
121,Nepal,28.1667,84.25,5471.64705882353,27.894566605395376,84.66724292096046,3941.4117647058824,34.0,97365.0
122,Netherlands,21.40834,-53.00556,3371.3846153846152,52.16973690593586,5.4018094258720675,60.26923076923077,26.0,935911.0
123,New Zealand,-40.9006,174.886,4527.45,-38.875118658889946,164.39936803479856,384.26666666666665,60.0,194919.0
124,Nicaragua,12.8654,-85.2072,5991.846153846154,12.719421566523625,-84.91630181745792,209.92307692307693,13.0,32991.0
125,Niger,17.6078,8.0817,282.0,14.99232855442592,8.150712836042132,1239.7142857142858,7.0,35211.0
126,Nigeria,9.082,8.6753,3776.5714285714284,8.733720525832668,7.538902830904798,1006.0714285714286,28.0,1181399.0
127,North Macedonia,41.6086,21.7453,1736.5,41.570800500000004,21.1818505,1547.0,2.0,33517.0
128,Norway,60.472,8.4689,3061.2698412698414,65.3240984998444,13.770755696881922,291.0,63.0,384298.0
129,Oman,21.0,57.0,6246.75,21.584117455368045,56.65980994848633,323.5,8.0,200203.0
130,Pakistan,30.3753,69.3451,4716.148148148148,30.025154954407753,69.94033724273136,1487.148148148148,54.0,1190555.0
131,Panama,8.538,-80.7821,4195.2307692307695,8.65751622780672,-80.06205886594742,81.0,13.0,110399.0
132,Papua New Guinea,-6.315,143.9555,6002.171428571429,-6.630507334011186,146.34268942244225,1702.2,35.0,34502.0
133,Paraguay,-23.4425,-58.4438,4585.333333333333,-25.07928226642524,-56.87432202452257,634.4444444444445,9.0,95949.0
134,Peru,-9.19,-75.0152,4091.6046511627906,-9.946111160609455,-75.10691996287864,3280.279069767442,43.0,457320.0
135,Philippines,13.0,122.0,5703.014084507042,11.741580656585267,122.89805393714578,178.42253521126761,71.0,1040413.0
136,Poland,51.9194,19.1451,6431.878048780488,52.41998941763345,19.03609020122801,455.1707317073171,41.0,1236132.0
137,Portugal,39.3999,-8.2245,3280.7428571428572,39.0071690734473,-13.970015914586693,424.4,35.0,321199.0
138,Qatar,25.3548,51.1839,6708.333333333333,25.217152344533336,51.496052208900004,59.333333333333336,3.0,345455.0
139,Romania,45.9432,24.9668,2884.9,45.96049771537598,24.874467681951906,597.45,20.0,525051.0
140,Russia,60.0,90.0,7745.492424242424,57.76871124552083,77.51099276502215,536.6931818181819,264.0,4176350.0
141,Rwanda,-1.9403,29.8739,1165.0,-2.036023313484192,29.435433181762694,5044.333333333333,3.0,32258.0
142,Saint Kitts and Nevis,17.357822,-62.782998,4485.0,17.25844955444336,-62.654300689697266,92.0,2.0,1532.0
143,Saint Lucia,13.9094,-60.9789,2893.5,13.8767,-60.972750000000005,18.0,2.0,2702.0
144,Saint Vincent and the Grenadines,12.9843,-61.2872,4176.2,12.866426132265275,-61.26929801001023,37.2,5.0,1327.0
145,San Marino,43.9424,12.4578,,,,,,
146,Sao Tome and Principe,0.18636,6.613081,972.5,1.0205575078725815,7.061944961547852,312.0,2.0,705.0
147,Saudi Arabia,24.0,45.0,3371.8888888888887,24.625851226175346,43.97581275353353,1906.6,45.0,1869288.0
148,Senegal,14.4974,-14.4524,3895.090909090909,14.018802841852361,-15.158220962180396,136.1818181818182,11.0,66438.0
149,Serbia,44.0165,21.0059,5322.833333333333,44.36608305611667,20.767533366233334,596.5,6.0,127096.0
150,Seychelles,-4.6796,55.492,2615.25,-6.550777520054101,53.34520007757568,9.5,8.0,2746.0
151,Sierra Leone,8.460555000000001,-11.779889,6092.142857142857,8.108450029841832,-12.172785705566406,335.14285714285717,7.0,12868.0
152,Singapore,1.2833,103.8333,4762.333333333333,1.380703322798416,103.88383478966146,46.833333333333336,6.0,576839.0
153,Slovakia,48.669,19.699,2255.25,48.70854997635244,18.672700166709596,938.75,8.0,187264.0
154,Slovenia,46.1512,14.9955,1570.0,46.109800624804706,14.881179881591867,862.2,5.0,73276.0
155,Somalia,5.1521,46.1996,4901.333333333333,7.132056400584771,45.92548896688152,1192.7777777777778,9.0,12417.0
156,South Africa,-30.5595,22.9375,2063.373737373737,-27.997211559100517,26.314173053260852,3005.8888888888887,99.0,762826.0
157,South Sudan,6.8770000000000024,31.307,8059.0,6.600392442129144,32.22821903490182,1617.6666666666667,3.0,23320.0
158,Spain,40.0,-4.0,3184.09375,38.17186568697184,-5.1986827777627225,971.5625,64.0,1780996.0
159,Sri Lanka,7.0,81.0,5308.583333333333,7.518143047258779,80.76203912699383,133.5,12.0,304458.0
160,Sudan,12.8628,30.2176,4667.444444444444,13.319730956382065,30.46727236814217,1498.888888888889,18.0,163606.0
161,Suriname,3.9193,-56.0278,7975.869565217391,4.323390258020193,-55.63542684215847,271.1304347826087,23.0,8956.0
162,Sweden,63.0,16.0,1832.3246753246754,60.46115961810978,16.03597705518553,424.94805194805195,77.0,529778.0
163,Switzerland,46.8182,8.2275,5708.767441860465,46.873904314924516,7.956531174575197,1692.8139534883721,43.0,535832.0
164,Syria,34.802075,38.99681500000001,,,,,,
165,Taiwan*,23.7,121.0,3799.08,23.74985893863743,120.56556181248891,143.4,25.0,1293972.0
166,Tajikistan,38.861034000000004,71.276093,6040.25,38.65330028534883,69.29734992979903,1947.75,4.0,34692.0
167,Tanzania,-6.369,34.8888,5914.068965517241,-5.668188812771891,35.83874371016306,2759.2758620689656,29.0,198652.0
168,Thailand,15.0,101.0,3667.04,13.942273870531826,100.80999007857794,359.66,50.0,1293924.0
169,Timor-Leste,-8.874217,125.727539,,,,,,
170,Togo,8.6195,0.8248,6203.5,8.82505641040802,0.9925365322360993,815.25,4.0,15217.0
171,Trinidad and Tobago,10.6918,-61.2225,2901.5,10.872550010681152,-61.084699630737305,48.0,2.0,43178.0
172,Tunisia,34.0,9.0,1151.076923076923,34.95951748753005,9.859356179100624,286.15384615384613,13.0,143234.0
173,Turkey,38.9637,35.2433,4106.868421052632,39.01983713026148,33.93422251427003,1868.5394736842106,76.0,2257987.0
174,US,37.0902,-95.7129,6697.7202380952385,40.35387099321326,-101.79031626795835,1108.8690476190477,1512.0,20289987.0
175,Uganda,1.0,32.0,7938.916666666667,1.4706604203422866,31.991489259409587,3973.6666666666665,12.0,123653.0
176,Ukraine,48.3794,31.1656,7484.25641025641,48.29289606428943,31.66592185285121,497.94871794871796,39.0,380545.0
177,United Arab Emirates,24.0,54.0,3917.235294117647,25.443026995767397,46.502741545295635,137.41176470588235,17.0,722670.0
178,United Kingdom,24.54817272727273,-43.90224545454546,3224.5928143712576,52.138845609695736,-3.003885213557534,186.53293413173654,167.0,2975557.0
179,Uruguay,-32.5228,-55.7658,6661.181818181818,-33.15727254648708,-56.25678186461339,238.36363636363637,11.0,80817.0
180,Uzbekistan,41.3775,64.5853,5940.384615384615,40.46471522404212,66.81814633883684,1182.3076923076924,13.0,310738.0
181,Venezuela,6.4238,-66.5897,,,,,,
182,Vietnam,16.0,108.0,4866.12,14.85677314481231,106.88531277666075,470.36,25.0,1035051.0
183,West Bank and Gaza,31.9522,35.2332,,,,,,
184,Western Sahara,24.2155,-12.8858,,,,,,
185,Yemen,15.552726999999999,48.516388,4158.545454545455,14.931681719695545,47.635563243515485,2088.7272727272725,11.0,70414.0
186,Zambia,-15.4167,28.2833,4654.7692307692305,-9.630630712904823,17.50905388691751,3414.153846153846,13.0,73662.0
187,Zimbabwe,-20.0,30.0,3207.5,-18.439425141027787,29.353269528413744,3222.375,16.0,37039.0
